realEstate_image,realEstate_roadAddress,realEstate_areaNumberAddress,jeonse_monthlyRent_type,realEstate_deposit,realEstate_monthly_payment,realEstate_room_size,realEstate_space_type,realEstate_occupancy_periods,realEstate_window_direction,realEstate_elevator,realEstate_building_type,realEstate_built_date
https://d1774jszgerdmk.cloudfront.net/512/61bc13cb-93a1-4092-817c-0c347a520b8f,,unknown,서울특별시 광진구 중곡동,,10000000,600000,"36.36㎡
평",투룸,즉시 입주,동,,단독주택,1996.07.01
https://d1774jszgerdmk.cloudfront.net/512/365a98e6-822c-496b-8e27-1d0ba840ed1e,,unknown,서울특별시 광진구 중곡동,,5000000,450000,"36.36㎡/36.36㎡
평",투룸,즉시 입주,남,,단독주택,1992.02.14
https://d1774jszgerdmk.cloudfront.net/512/a0049ded-3341-48ac-ae0a-a53894ebcd2f,,,,,,,,,,,,,
https://d1774jszgerdmk.cloudfront.net/512/1cbb24cc-ff4b-4795-9d80-e9e70d3fe73f,,,,,,,,,,,,,
https://d1774jszgerdmk.cloudfront.net/512/d7b5e68f-d646-4d2c-ab7c-789e1e9c0277,,unknown,서울특별시 광진구 중곡동,,5000000,300000,"16.52㎡
평",원룸(주방 분리형(1.5룸)),즉시 입주,서,,단독주택,1996.07.01
https://d1774jszgerdmk.cloudfront.net/512/dca057ea-df48-46b4-abf8-e546984234bd,,unknown,서울특별시 광진구 중곡동,,120000000,300000,"46.28㎡
평",투룸,2023.06.30 (협의 가능),북,,단독주택,1993.09.23
https://d1774jszgerdmk.cloudfront.net/512/9f20f97b-db58-4197-b5f8-6b985f39271c,,unknown,서울특별시 광진구 중곡동,,30000000,450000,"19.83㎡
평",원룸(주방 분리형(1.5룸)),2023.06.19,남,,단독주택,2009.02.09
https://d1774jszgerdmk.cloudfront.net/512/35733b28-e9af-4cac-87ce-bb31c9ea529a,,unknown,서울특별시 광진구 중곡동,,100000000,1200000,"98㎡
평",쓰리룸 이상,즉시 입주,동,,단독주택,2004.06.09
https://d1774jszgerdmk.cloudfront.net/512/3WZgtrYewH5Yube4pmQop,,unknown,서울특별시 광진구 중곡동 150-253,,20000000,500000,"19.83㎡/147.61㎡
평",원룸,2023.07.21 (협의 가능),남,,단독주택,2005.06.03
https://d1774jszgerdmk.cloudfront.net/512/245db6ba-119f-4b48-be37-60a476b21507,,"서울특별시 광진구 영화사로9길 6 (중곡동, 동산그린빌)","서울특별시 광진구 중곡동 104-45, 2동",,100000000,1500000,"106.59㎡
평",쓰리룸 이상,즉시 입주,남,,공동주택,2002.12.24
https://d1774jszgerdmk.cloudfront.net/512/4ab8c997-93fe-4414-b73c-0b6947328078,,서울특별시 광진구 긴고랑로22길 11-12 (중곡동),서울특별시 광진구 중곡동 150-235,,50000000,750000,"11㎡
평",투룸,즉시 입주 (협의 가능),동,,단독주택,1993.11.04
https://d1774jszgerdmk.cloudfront.net/512/7a29f936-8d3d-4a69-94a1-c7f920fcba78,,"서울특별시 광진구 용마산로28가길 8 (중곡동, 윤성그린빌라)",서울특별시 광진구 중곡동 296-22,,50000000,1000000,"75㎡
평",쓰리룸 이상,즉시 입주 (협의 가능),남서,,공동주택,1994.09.28
https://d1774jszgerdmk.cloudfront.net/512/eb315762-3b09-4e0a-b038-4cd2d9d1457b,,,,,,,,,,,,,
https://d1774jszgerdmk.cloudfront.net/512/28f18b11-21c6-4365-a5f6-623e88b8ec2c,,,,,,,,,,,,,
https://d1774jszgerdmk.cloudfront.net/512/79109b2d-fcfd-47c3-b1df-865f7154e962,,서울특별시 광진구 용마산로7길 51 (중곡동),서울특별시 광진구 중곡동 150-243,,100000000,900000,"52.89㎡
평",투룸,2023.08.31 (협의 가능),동,,단독주택,2019.05.23
https://d1774jszgerdmk.cloudfront.net/512/d92661ba-98a0-43a9-9133-72e256c5e5e2,,unknown,서울특별시 광진구 중곡동,,20000000,400000,"38.31㎡/38.31㎡
평",투룸,즉시 입주 (협의 가능),남서,,단독주택,1997.03.28
https://d1774jszgerdmk.cloudfront.net/512/MrWJrt3jGnjbGKNra_Qga,,"서울특별시 광진구 면목로 144-3 (중곡동, 라인빌14차)",서울특별시 광진구 중곡동 193-64,,50000000,1350000,"56.64㎡/76.03㎡
평",투룸,즉시 입주,남,,공동주택,2022.11.16
https://d1774jszgerdmk.cloudfront.net/512/21c90d87-69f8-410b-ba15-003603b326aa,,서울특별시 광진구 면목로 67 (중곡동),서울특별시 광진구 중곡동 628-15,,50000000,800000,"39.66㎡
평",투룸,2023.06.30 (협의 가능),북동,,제2종근린생활시설,2013.04.30
https://d1774jszgerdmk.cloudfront.net/512/6b0eac40-79c0-44b1-8826-52fa4ee4a58e,,,,,,,,,,,,,
https://d1774jszgerdmk.cloudfront.net/512/30fc900a-60a6-4ca4-a1ee-20568d3ea438,,서울특별시 광진구 긴고랑로12길 12 (중곡동),서울특별시 광진구 중곡동 243-5,,120000000,250000,"23.14㎡/26.44㎡
평",원룸,즉시 입주 (협의 가능),서,,단독주택,2017.03.16
https://d1774jszgerdmk.cloudfront.net/512/84b0d278-cf0f-4879-965a-4cb70a6525ee,,,,,,,,,,,,,
https://d1774jszgerdmk.cloudfront.net/512/eba3b73e-a135-4027-aca4-2045e8d32924,,서울특별시 광진구 용마산로8가길 20-30 (중곡동),서울특별시 광진구 중곡동 147-121,,70000000,700000,"58.93㎡/58.93㎡
평",쓰리룸 이상,즉시 입주 (협의 가능),남,,단독주택,2013.11.12
https://d1774jszgerdmk.cloudfront.net/512/uJ6N4vZpVNVy674lwtxf3,,서울특별시 광진구 천호대로119길 35 (중곡동),"서울특별시 광진구 중곡동 129-40, 1동",,10000000,500000,"20.5㎡/21.5㎡
평",원룸(주방 분리형(1.5룸)),2023.06.28,남,,단독주택,2010.12.03
https://d1774jszgerdmk.cloudfront.net/512/f5cafbd4-2372-4ee4-9be0-e06ef4bf061c,,,,,,,,,,,,,
https://d1774jszgerdmk.cloudfront.net/512/63c45e25-ba1b-477a-9455-df87397b725c,,서울특별시 광진구 긴고랑로29길 57 (중곡동),서울특별시 광진구 중곡동 35-20,,50000000,700000,"52㎡
평",쓰리룸 이상,2023.05.24 (협의 가능),남,,단독주택,1995.12.06
https://d1774jszgerdmk.cloudfront.net/512/c216fd57-8abc-4ac7-b0dd-ed5213688059,,,,,,,,,,,,,
https://d1774jszgerdmk.cloudfront.net/512/b6ebb3be-f19f-46d9-9249-dd3a34e72865,,"서울특별시 광진구 긴고랑로19길 45 (중곡동, 서원주택)",서울특별시 광진구 중곡동 33-53,,50000000,670000,"23.14㎡
평",원룸(주방 분리형(1.5룸)),2023.06.20 (협의 가능),동,,공동주택,2013.12.20
https://d1774jszgerdmk.cloudfront.net/512/zP-Eli_u_L_Xsc4n351En,,,,,,,,,,,,,
https://d1774jszgerdmk.cloudfront.net/512/j2ytOp71Vwn6mpo-eRRqT,,,,,,,,,,,,,
https://d1774jszgerdmk.cloudfront.net/512/c5b02534-fd0f-46be-851b-02bb0ceb1122,,서울특별시 광진구 긴고랑로22길 11-12 (중곡동),서울특별시 광진구 중곡동 150-235,,100000000,1500000,"79.33㎡
평",쓰리룸 이상,즉시 입주,동,,단독주택,1993.11.04
https://d1774jszgerdmk.cloudfront.net/512/20706318-502a-49cd-ad33-e04ee60e9f03,,서울특별시 광진구 영화사로7길 46-5 (중곡동),서울특별시 광진구 중곡동 107-53,,150000000,400000,"76.03㎡
평",쓰리룸 이상,2023.07.03 (협의 가능),북서,,단독주택,1997.05.15
https://d1774jszgerdmk.cloudfront.net/512/87ff9ea0-8f58-433b-ba04-67138e410e1b,,서울특별시 광진구 동일로64길 33 (중곡동),서울특별시 광진구 중곡동 624-18,,50000000,300000,"20㎡
평",원룸(주방 분리형(1.5룸)),즉시 입주,남서,,단독주택,1991.08.10
https://d1774jszgerdmk.cloudfront.net/512/de578abe-c5b5-4362-857c-67fb3e60357a,,unknown,서울특별시 광진구 화양동,,15000000,800000,"36.36㎡
평",투룸,즉시 입주 (협의 가능),동,,단독주택,1990.07.09
https://d1774jszgerdmk.cloudfront.net/512/08539762-629e-4d31-9942-1edb3b4b1bc1,,서울특별시 광진구 아차산로27길 15 (화양동),서울특별시 광진구 화양동 46-7,,10000000,400000,"16.52㎡
평",원룸(주방 분리형(1.5룸)),즉시 입주 (협의 가능),남,,단독주택,1986.05.15
https://d1774jszgerdmk.cloudfront.net/512/8c38a549-e815-4a7a-b471-22d6ec1349cd,,서울특별시 광진구 아차산로33길 67-10 (화양동),서울특별시 광진구 화양동 12-23,,5000000,400000,"16㎡
평",원룸,2023.06.27,서,,단독주택,1994.03.24
https://d1774jszgerdmk.cloudfront.net/512/T6mLJfgVa9a1xRzqaZx5e,,서울특별시 광진구 군자로3길 25-17 (화양동),서울특별시 광진구 화양동 12-48,,10000000,650000,"20.88㎡/20.88㎡
평",원룸(주방 분리형(1.5룸)),2023.07.01 (협의 가능),서,,공동주택,
https://d1774jszgerdmk.cloudfront.net/512/_8dIUgzOhIzwo-Pyt-T-r,,서울특별시 광진구 동일로28길 61 (화양동),서울특별시 광진구 화양동 16-6,,5000000,500000,"23.14㎡/29.75㎡
평",원룸(주방 분리형(1.5룸)),즉시 입주,남동,,단독주택,1990.09.29
https://d1774jszgerdmk.cloudfront.net/512/fa05248e-61e2-4852-bdb6-305b3ae78c01,,,,,,,,,,,,,
https://d1774jszgerdmk.cloudfront.net/512/lAYlsZ8pX6gJChQnCW8-6,,서울특별시 광진구 동일로26길 21 (화양동),서울특별시 광진구 화양동 31-71,,50000000,400000,"26.44㎡
평",원룸,2023.06.08,남동,,공동주택,2008.06.30
https://d1774jszgerdmk.cloudfront.net/512/d5667d27-e7bb-445c-bdeb-5b5cc0d6f941,,,,,,,,,,,,,
https://d1774jszgerdmk.cloudfront.net/512/f1784f94-17f3-47fb-b17d-0a553b6269f5,,,,,,,,,,,,,
https://d1774jszgerdmk.cloudfront.net/512/92caa2e6-26d5-4533-8bcb-77a3291cb707,,,,,,,,,,,,,
https://d1774jszgerdmk.cloudfront.net/512/14aaf470-df60-4184-accb-c2b1171c482f,,서울특별시 광진구 아차산로33길 67-10 (화양동),서울특별시 광진구 화양동 12-23,,10000000,500000,"16.52㎡
평",원룸(주방 분리형(1.5룸)),2023.06.07 (협의 가능),남서,,공동주택,1994.03.24
https://d1774jszgerdmk.cloudfront.net/512/e1502a84-3573-4e28-8890-6381f95675e8,,unknown,서울특별시 광진구 화양동,,5000000,700000,"26.44㎡
평",원룸(주방 분리형(1.5룸)),2023.06.16,남,,단독주택,1990.11.10
https://d1774jszgerdmk.cloudfront.net/512/e0ff153b-01d0-43b6-8f45-eeda6a13c03a,,서울특별시 광진구 아차산로21길 60-12 (화양동),서울특별시 광진구 화양동 37-14,,10000000,550000,"19.82㎡
평",원룸,2023.06.30,북동,,단독주택,2018.06.07
https://d1774jszgerdmk.cloudfront.net/512/dbf45b94-4122-4906-beea-c4b1e38a588a,,,,,,,,,,,,,
https://d1774jszgerdmk.cloudfront.net/512/cfc1934a-5524-42ce-99a5-52648e4627ef,,,,,,,,,,,,,
https://d1774jszgerdmk.cloudfront.net/512/630ca9c6-867d-4395-8a6d-782d656016c7,,,,,,,,,,,,,
https://d1774jszgerdmk.cloudfront.net/512/989224db-7bcc-4f11-aa1e-d84ac34601a8,,unknown,서울특별시 광진구 화양동,,60000000,800000,"39.66㎡
평",투룸,즉시 입주,남,,단독주택,1995.06.29
https://d1774jszgerdmk.cloudfront.net/512/388f6e4c-92d3-4004-a3dd-5cf734269531,,서울특별시 광진구 군자로3길 5-1 (화양동),서울특별시 광진구 화양동 12-69,,100000000,600000,"42.9㎡/49.5㎡
평",투룸,2023.07.01,북서,,단독주택,1995.09.25
https://d1774jszgerdmk.cloudfront.net/512/0a1d9559-71b0-4fe2-8044-f45c92f524be,,서울특별시 광진구 아차산로25길 70-4 (화양동),서울특별시 광진구 화양동 35-52,,5000000,530000,"19.83㎡
평",원룸,2023.06.20 (협의 가능),남동,,단독주택,1990.12.29
https://d1774jszgerdmk.cloudfront.net/512/SSk25CKaRJQI3Inal2Pg6,,서울특별시 광진구 아차산로33길 28-6 (화양동),서울특별시 광진구 화양동 5-58,,5000000,480000,"19.8㎡/19.8㎡
평",원룸,2023.06.20 (협의 가능),남,,단독주택,1991.10.18
https://d1774jszgerdmk.cloudfront.net/512/07782c32-d54b-4f96-a2bf-3dcb33b41796,,unknown,서울특별시 광진구 화양동,,50000000,700000,"42.97㎡
평",투룸,2023.06.10 (협의 가능),남동,,단독주택,1991.12.28
https://d1774jszgerdmk.cloudfront.net/512/LV2qnkDy4AS8xON1Orep7,,서울특별시 광진구 아차산로27길 50-6 (화양동),서울특별시 광진구 화양동 34-29,,5000000,550000,"23.14㎡/54.66㎡
평",원룸(주방 분리형(1.5룸)),2023.07.03,남,,공동주택,1988.02.26
